Unnamed: 0,id,tweet_id,aggression,offense,codemixed,tweet_text
5869,164721,1.58587e+18,1,0,1,@hon786ey @BCCI @IPL @JayShah @AmitShah Lekin aissa kr kyu rhe? Smjh nhi aa rha hmko
2539,45500,1.5748e+18,0,0,0,"@nannews_ng reports that @RUWASSA_SS has called for collaboration to build 2, 000 toilets in public places to enable the FCT to achieve open defecation-free status in the six area councils by 2025."
5045,129748,1.58072e+18,0,0,1,"Tribal lives matter 👇

#GGTU_से_वैदिक_कोर्स_हटाओ
#मेव_जनजाति_आरक्षण_दो"
507,7637,1.582e+18,1,0,0,"Biden says he's not concerned about inflation in US; that he's concerned about the rest of the world.  That's the problem, Biden.  You are the President of the US not president of the World.  Bring back Make America Great Again and ditch Biden."
7531,188851,1.58479e+18,1,1,0,@JhaSanjay Technically Indira Gandhi was an minority as she had married someone from minority and was elected to prime minister…touchy isn’t it 😂
2571,45536,1.57342e+18,1,1,0,"@jimenez_je @SF311 @SFPD @sfbos @LondonBreed @sfgov The footage can’t capture it, but the stench is overwhelming in this area. I used to run here and have moved on to another route because of the open defecation. Absolutely horrible 💩"
6780,178211,1.55741e+18,0,0,0,"@karunanundy We should fully support the undertrials by all means. For those convicted, aptitude can be improved. Not sure about attitude."
7173,181824,1.13999e+18,1,0,0,"@swatidTOI @TOIMumbai In #Dindoshi court , the #POCSO trials are not started for 2-3 years. Charge is not framed from year 2016 cases. #POCSO Court is overloaded with work. #undertrials are restless and angry on the slow pace of trials. Conditions of Arthur road jail is super pathetic. 
#GroundReality"
5481,155015,1.36485e+18,1,0,1,"@_YogendraYadav But 99.5% Farmers are not protesting against this farmer's Bill
Means that this Farmer's Bill is beneficial to the farmer's
And Government also announced clearly that as the mostly Farmer's are satisfied with the farmer's Bill"
9989,90357,1.58357e+18,0,0,0,"@BeschlossDC I was 6. On an AF SAC base. My dad was on flight alert to deliver nukes. Base on lockdown, we knew we were primary target. But this was normal to us. Constant alerts throughout Cold War. I wasn’t scared because it was part of daily life. I fully expected we would die. No biggie."
7367,185342,1.58591e+18,0,0,0,"@mosun_fayomi @MobilePunch May you not have an emergency, and they tell you no doctor on ground then you will know"
9973,90333,1.58357e+18,2,0,0,"@Michael88015265 @seasideionian @JuliaHB1 Worse on wanting further lockdowns, said that 'freedom day' last year in July was 'catastrophic' and a bad idea, when we should've opened everything up months before. It's dragging lockdown on for way too long that's made our economy catastrophic and in such a mess."
